channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/user/freejapaneselessons3,日本語の森,2020/08/25,Japan,376000,,2013/04/30,39039082,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbTZqTUtzQk9yYWtrWnoyeDRPQkZDWmFPRXY0Z3xBQ3Jtc0trVnVEbWJROGpQVXJnZjlPSS14QndLS0d4eWo5d1hLU29OTmRzWHd1RVc4VkdpY3lIakI1b3ViaEVCNUxPOVcyWkZLTXZGMEpvYWxrd1c2OVZOS0hKRE5NcXhvSXh3ODU2OW5NR24xbVNRdEgyUnIwZw&amp;q=https%3A%2F%2Fwww.instagram.com%2Fnihongonomori_official%2F,非表示,非表示
/channel/UCYZW_RyodnK-anxIyDd0-xA,Horuakuthi IDOL TV,2020/08/25,Japan,非表示,,2020/03/18,3376259,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqblFkVG9ZRm1OMjhEdU9SaVFKT0J3NE1hZUpld3xBQ3Jtc0tsd2pqckVHYWdEV0xBajFvLTNsVE1RUi1OQlRYV3diU0R1elhTLW5XZS1UZkhOcUZ4SjNlLW04dlc0c0hTYndaVGQ4MkpNN3Q0Mzh4RklSaHRhNnlROU5KdXpZZDdFVVU3bWh6dEwxZDRUU3lsQmZnQQ&amp;q=https%3A%2F%2Fvt.tiktok.com%2FAxDVHq%2F
/channel/UCYGF3moQtHUjZuQkBSmdegQ,ゲーム好き好きチャンネル,2020/08/25,非表示,76,,2020/04/04,22846,非表示,非表示,非表示
/channel/UCMWQrtu58Zcq4Ae3pmpydxQ,Masami Taira,2020/08/25,非表示,2,,2020/04/23,2417,非表示,非表示,非表示
/channel/UC2no6KWT-wiMmgWAW8_JCMQ,斉藤光彦の足あと,2020/08/25,Japan,12900,,2018/11/24,1720442,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbFI2czAzWkMta0JERXp0aTJNQkNEY085VTRCd3xBQ3Jtc0tsYzZaM2pkdVQ0eVJ0cXFJbmRXTE1RX3Zjcm5CemFlNm12VmhYOS1pa1RlV2MzR0V6dXFiUW5rR0dHNUNuVndvM3NmanQ0a29LbmVKTHBJMDN5TW1mcU1qSExDTTdGeXFtTU51dEwtb09odDJQYXYzcw&amp;q=https%3A%2F%2Ftwitter.com%2FSAITO_MITSUHIKO,非表示
/user/daichiukulele,DAICHI Ukulele Music,2020/08/25,Japan,7670,,2007/04/15,585485,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWt3WktXdllDY0x2amVoYzBXbzFOMzNhOVhFZ3xBQ3Jtc0tsNjJFWHdKemhkZExOUHNmdnVuVVBXOWx4RzRhVkJUa3NKek90b3JzUzM4MWhqX1VqTlNWVktQeENkNU1xRHcxSVlTWHZEbXJPWTZYbGQ4cW1SbjdBX2xFcUZzUTRQWnB3ejR6cmZfbnpNV0hhOHNqbw&amp;q=http%3A%2F%2Fwww.ukuleleda1.com%2F
/channel/UC_vwAcIQ85k8vMnvm75eW9Q,TikTok 4.0,2020/08/25,非表示,非表示,,2017/01/04,828,非表示,非表示,非表示
/channel/UCvordnpU03RYZQxXiIBuGVw,とくみくす-TOKUMIX-,2020/08/25,Japan,29600,,2018/09/17,8257245,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0pIaVl5eVVPLW9IbmJFRVdpV3h6ZnB2eVp2Z3xBQ3Jtc0trRjlqZzFzMTdGSHdJbjY2SktsZmdoVGN5TlBaMjJhbTc1TlY0S0drUEZqOXV0LWwwTUFQQnBVNGQ2RTJxN1JvdzdWNlRJQmItWU12SGJKNnkzWjgzeW4yblItc3VNVTc5ME9BT1dQOGJOVG9hWHY5SQ&amp;q=https%3A%2F%2Ftwitter.com%2FTOKU_MIX_,非表示
/channel/UCikZcwC0DWltMG8Dr4HIE4A,erica Official,2020/08/25,Japan,167000,,2010/03/10,103279265,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbG1BU200RXdJRmhKazFkRXFtc1JQaEd1bF9zd3xBQ3Jtc0tuT09TX2JVMmJEa3lTOXhJTVRuLTRuNXZJQklVMFcxRzY2M0hBSXFvNkxld2JfT2JGQkRXVVU5S3ZFRHhjLWVIcnZpOTdRLS1jclpGdWNQQWhHc3VZSlJ2SmtWeW8wNXNSaWJTeXZGc3hUMDhyZWpTVQ&amp;q=https%3A%2F%2Fitunes.apple.com%2Fjp%2Fartist%2Ferica%2Fid326685483
/channel/UCpFpi5axFgGy2HdvcmTQtcA,nong troi,2020/08/25,非表示,139,,2019/05/17,7555,非表示,非表示,非表示
/channel/UCgfWywVRkuzCw5zPP0j9UjA,Teechannel,2020/08/25,Japan,59900,,2009/10/24,55748350,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa09ZdzVHVjNtb2JOQllOckhvRDFOV3E4d0otd3xBQ3Jtc0ttNDdRU2xEdjJxMlRhZ0VWVTU3T0dsam4xV2wzcVJoaTBwektUTW04VzJNUGJKZEhjMnQ1MmN1bjdUWVFDc2tiVG5aRDFyNFJUMDI1bUlZRE44UXlZaEFXOVM1aE1UZmthXzJMZ3J3Uno2VjlqMnFlWQ&amp;q=https%3A%2F%2Fwww.tee-web.jp%2F
/channel/UCr329Rli7b2rKUVxcu32bOA,MaiKuraki,2020/08/25,非表示,112000,,2006/03/09,48640621,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbHJkd05ZNEhieUtpaXZPWmppWFdOMEQ3Z3ppQXxBQ3Jtc0tsQW9PaWh4QThXYktzUEMxckg3NjBMMVRib3ZadUt1NW1jY2I2b0dsbUxDbXFHMENtZEhhX3gtcFZrVEdRUXhMUjdwZHdUM0EybjBjc254MXVDbkg2N1ZIYm5PNU5yQUJVUWlXZmtFZDk0VFhQd2UyUQ&amp;q=http%3A%2F%2Fwww.mai-kuraki.com%2F
/channel/UC-FO0_Oe_LPhed9bB0PfrEQ,Hayley Z,2020/08/25,非表示,非表示,,2013/04/16,385,非表示,非表示,非表示
/channel/UCyLR9eo1CezzOf88fwQmRdQ,monogataru,2020/08/25,Japan,219000,,2015/04/20,112807722,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWwzazIwcFVFVURJY3pNMDJhekJRMDd5ZXZCd3xBQ3Jtc0tsa1ZBcThXek5Uc3lXMFhiczAtWGdLa3pBYkM0RXZ4Tl9jcWpMQ25XTFp6dFdvZ1JQdld1MTlXUWlZUm9YX3k4ajJMNV9JMTljdTE4NDZUSXdvTk5pV2lXZkRUa3dLMmdmX21zVkFBSE1rb3ROSmU0SQ&amp;q=https%3A%2F%2Ftwitter.com%2Fmonogatarudesu,非表示
/channel/UCNzzRZP3iGC0RxYP8a2UBhA,vera amelia,2020/08/25,非表示,3,,2018/12/09,6297,非表示,非表示,非表示
/channel/UCPiEwHK00xOcIJ2V9-mDBYw,Brian MacDonald,2020/08/25,非表示,非表示,,2015/11/23,278,非表示,非表示,非表示
/channel/UCxaup7VZp5ZkaCMnmTrpb6Q,チキン歌う,2020/08/25,非表示,770,,2014/02/18,149264,非表示,非表示,非表示
/user/hustlersmentality,Music L,2020/08/25,Brazil,非表示,,2010/03/18,16407,非表示,非表示,非表示
/channel/UCw5tiAZ_H7F-FtkT7odNdLw,チカエ嬢のページ,2020/08/25,Japan,非表示,,2014/05/02,67196,非表示,非表示,非表示
/channel/UCJnv4mVhEe7AeC68xPQrj7g,アイアンレンジャーズ,2020/08/25,Japan,133,,2020/06/08,3040,非表示,非表示,非表示
/channel/UC5NAYGYrMiBKuVYzoLCXZAA,dootubeシンガー,2020/08/25,非表示,204,,2014/10/21,20235,非表示,非表示,非表示
/channel/UC3s0AK74nXa3ZKgGoZ-LVDg,アートにエールを!【音楽 1ch】,2020/08/25,Japan,3300,,2020/06/02,296088,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmxDSVdfYUYtdGZFcUNNUUhXNG1TOV9teFFDQXxBQ3Jtc0tucmRiV3RyRExnb2cxaWlXSXQ5R254OEVtMG1wWGNzMGo3OV92MjZaSWJUTURiQmV3ZHRqQWJDUzQtUHNLZXpFcnVSVWdYZHpLRlJDNFd0bUZGY254YVRUN0w4RXFLd2ItVC01U2ZDbDZZQ3hES0ZGNA&amp;q=https%3A%2F%2Fcheerforart.jp
/channel/UC8J66WoVpVgJfb8s64xzDrA,和佳奈,2020/08/25,非表示,759,,2020/04/11,11432,非表示,非表示,非表示
/channel/UCmLebP7b0GYeOpGOeeO-bdA,ひさよもとい,2020/08/25,非表示,20300,,2013/10/10,19106928,非表示,非表示,非表示
/channel/UCFCZHPIqov-gP78pvbYMI6A,ノブレス666,2020/08/25,非表示,39,,2020/04/05,77120,非表示,非表示,非表示
/channel/UC2gIltohOhqdaYxiNag6VeQ,チャンネルアミーリョ,2020/08/25,非表示,246,,2019/01/04,30237,非表示,非表示,非表示
/channel/UCafpTQ2IdY5w_8ZB6Y6MN8A,ダレダレFAM,2020/08/25,非表示,201,,2017/01/16,175,非表示,非表示,非表示
/channel/UCXdG5sNRK-7TLYeSboGKndg,ハユクロリアン,2020/08/25,非表示,106,,2020/06/19,2859,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbGs0S3ZzYjJOaEs3c0dDRWFUWVRsUTVBZlg0UXxBQ3Jtc0tsVDhfZVR4WWRDb0NuZHJ0SGg1MUlJNWJxLTNKQm1LU29ZT2JlSGJ3czI4VWZZVFNsaUVwNkQyWUMwaThUTl9OTk5kc1kyeERzTTVyOFlYS0gxWjBtY2NIdHNhc29VWkZ3bnBiVU9QQmJjaWJTdmxRdw&amp;q=https%3A%2F%2Fwww.twitter.com%2Fpurupuru_proust,非表示
/channel/UCbL_9L1w3MhzgxwzHYdFjUQ,せかいチャンネル,2020/08/25,非表示,1130,,2019/07/30,91925,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWhBX0p2YldOajFocnlvRGJYRzVHU3lIc1J6QXxBQ3Jtc0trMnN6Tnh6ejRQX3lvUUNlaHUzQXN0Yklic19QTWE1Rm80YWlHa2tCd0wxV2VjVzBZZkNFdFVFMnlYWFNVZHdyWEdRUUJTY3V0V2labVZkRUhURzZOam1Dek9hZmFyX25EWEVITmZCZWpoWjZ3SGRCbw&amp;q=https%3A%2F%2Ftwitter.com%2Ftayama_sekai,非表示
/channel/UCqfW7MwXdT9wrEZJ6Jeu_qw,Chanel Kyubi,2020/08/25,Japan,非表示,,2020/06/11,200,非表示,非表示,非表示
/user/moonmusic20xx,hiro’ Stella channel / ヒロ ステラ チャンネル,2020/08/25,Japan,2300,,2006/12/26,2182455,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0NUVlNkSHU1X2J1NWVHWXRUSWpsSXRlTDFhd3xBQ3Jtc0tsSmhhQTlyOEtyMi1PY0lQOXNGdUhjR1pGXzdvSFpVS3JzQlpkcFpOQUtEUDhOVmFRTlVmNTZQUnJvN1IzWFN5T2t0UllUdkpxTnhGUFh2aHY5b1FEaU9fUXNSQmdEaENZam40VW9GTXNGOEJSb1REbw&amp;q=https%3A%2F%2Ftwitter.com%2F_h_i_r_o_,非表示
/channel/UCuaKZvB73VAUb7xnPmdgFkw,OKAME STUDIO 仮面SCP系YouTuber,2020/08/25,非表示,12,,2020/08/16,102,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbGlFNXEtNUhKcEFBY1hVQzlBaDBja3NIZkFRZ3xBQ3Jtc0trTFlaX3VMOTU4Q2VzN21vazE0TW54a0hpM2hBUENPQ0taVjk4SWQ3d1daRGdBUjBsbl9RMWlvV09aR0syTDRSMnZOUVRiMGV1V3V3YzljWDhXUXZ1NmV3ellRVTdUemEyTlJBQS14ZnNhWkFmeUg3cw&amp;q=https%3A%2F%2Ftwitter.com%2FOkameStudio,非表示
/user/dadadpj1,SK (紀乃村匠見 専用Channel),2020/08/25,非表示,127,,2012/08/26,143813,非表示,非表示,非表示
/channel/UCc_HsZpCgj2hie_o5V9H8Rw,珠花 【tamaka】,2020/08/25,非表示,140,,2020/02/04,3456,非表示,非表示,非表示
/channel/UC1tk9F5-MGXEq4LWnjmrtpA,カラオケ歌っちゃ王,2020/08/25,Japan,237000,,2016/12/21,234715114,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXhhTFhScG1fSUFrVE5uRlFpMG9ENVpmYThSQXxBQ3Jtc0tsRDFjak15MkY3Y1RkeXVSdFNRQ213UC1VWm1lS0VzUG1MdUdaN0xmMVd2Znk3bGRfdW9RSHVOdUUzUFlHU3RGdncyRUNqcHFaQVpIX0YyN184MkpzTnl4NXZfNlVJSEJIcmRZa1F4djBqNTd6WThrdw&amp;q=http%3A%2F%2Ftomomusic.co.jp%2Futachaoh%2Findex.html
/channel/UC36umco4OSdvvIs7tefS9rw,山音狐亭音楽館,2020/08/25,Japan,非表示,,2020/06/29,84360,非表示,非表示,非表示
/channel/UCZSasLnGLw9-wKhLL3SPwuw,しゅん- シズクノメ -,2020/08/25,Japan,21400,,2017/11/20,615707,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0c1cGF3ZEp1a3ZNb0ZGQ2t2aklpTGhnTzNod3xBQ3Jtc0tsYkxPYW4xZVhjT2VKM2FPQ2YybzBGTWlnMmk0LXo1Z3JsUUp0RmdydlY5eHY5S1dTNDBwTHBIMkFsZzNZM2hsOHdTSVRyOUZGS3VIMURvYk1HTUlycmgzdm9IMGVGUEpMUTBfc1p4dEtybjVza0hEQQ&amp;q=https%3A%2F%2Fmobile.twitter.com%2Fsoh_japan_...,非表示
/channel/UCc6rorCJ3MgUJ2nWDKoPvvA,アランalan,2020/08/25,非表示,17,,2019/11/10,344,非表示,非表示,非表示
/channel/UCNrKAbLmRxxVeTfjOB5DnMg,TUBEMOOVI,2020/08/25,Indonesia,101,,2018/12/09,24001,非表示,非表示,非表示
/channel/UC81Q5PXjn-GBM5tL5LA0Nag,Hatsukoi,2020/08/25,Japan,非表示,,2017/03/24,3781975,非表示,非表示,非表示
/channel/UCEs3zcPNtEfaSXqcNm4WWAw,りぃん,2020/08/25,非表示,142,,2017/02/13,61309,非表示,非表示,非表示
/channel/UCC3OxDuTEZ066__fDno_Fvw,HeR meszZ,2020/08/25,非表示,73,,2017/02/02,34375,非表示,非表示,非表示
/channel/UCUy5fiYuE-eivLYGxLxdENQ,Music Producer,2020/08/25,UnitedStates,非表示,,2016/10/28,21265381,非表示,非表示,非表示
/channel/UCmsexgBJeVSe8Eyfb3bspsg,Saturday Night Music,2020/08/25,UnitedStates,24600,,2016/01/01,5319208,非表示,非表示,非表示
/channel/UCcOiDuMp6tOYRGrVpjISmlA,Classic Music JP,2020/08/25,Japan,非表示,,2019/09/05,5430233,非表示,非表示,非表示
/channel/UCPoGsT3RMouDMUg2NOmX9xA,gansan77,2020/08/25,非表示,5290,,2015/03/04,1439384,非表示,非表示,非表示
/channel/UCHzL4dZEnIeP0ElFSyvWlpg,Best Singer Japanese,2020/08/25,Japan,55900,,2017/02/23,10628932,非表示,非表示,非表示
/user/ramonikavi,lipanlong hh,2020/08/25,Japan,非表示,,2010/05/05,3021679,非表示,非表示,非表示
/channel/UC0EPrUj-8qqYj2KQZsQ1IIw,track magic,2020/08/25,Japan,18600,,2014/11/09,3928723,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2VTSHBhRXdEbFhXRnItbUNDRFp6WV9ObGY5d3xBQ3Jtc0tsT2wxd04tQXV1TllHM2twWUdjbWliSFFOMnA4REFaaTNOLXZHTVEtV3UzZHYzakhwTzlPRmRiY01Jb3h0aG53MFRlUFVPTWdHbDFPNlZ4NzZqVDd1aU9xY0NWVG82Z3U1aElNZF9TazJJR05URnl0MA&amp;q=https%3A%2F%2Ftwitter.com%2FDJ_Trackmagic,非表示
/channel/UCfeIgY8H0g9veNlN-iQ99nQ,ＮＭ 今辛い人へ『洋楽でひと休み。』,2020/08/25,非表示,13200,,2017/11/08,7117209,非表示,非表示,非表示
/channel/UCdG8LiIXxgdqOo_e5n4o9BQ,Nanaki Piano,2020/08/25,非表示,107000,,2016/07/31,50385817,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbC1LR2ZIbFY2VzlZZlJ5X2tybzIyUTg2TTBKZ3xBQ3Jtc0tucGxNa3hmTVVjbTdpZFVjcFJyVk0yUlF4NmI2SWpRc2lqdnB1N2JsdlcxSGY5SjhFS2NrY01DbnhuOTJidXpEUUtQSW5rWEJuU09nMkdmcWc3VFFIZWsyVmk0bGlEVmYzbXhjbFBEX1FoQlZSY3M5TQ&amp;q=https%3A%2F%2Ftwitter.com%2FNanaki_Haruse,非表示
/channel/UCXFic4InzGDjuSnr8XgyAcA,bonny- press,2020/08/25,非表示,302,,2017/11/15,210472,非表示,非表示,非表示
/user/pizzaofdeathofficial,pizzaofdeathofficial,2020/08/25,Japan,241000,,2008/08/22,273916578,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbVF6SWFqMlhrSmlQdnhLNW8zbkZzTVk0c21EZ3xBQ3Jtc0tsVEQyc1NIUHQyOGI2aVFUbDZNcHRDZUctNEhKdmNmZnp2UlZTVUNEeGF3LXZNSXlOZ2o1V1JSQ296VVVsaHpUQXhfYkpqQWwwMnBsNjhUTFlhUkVmR3laQ1ByUmdRMFNtcFJYc1ZpUVE4eFlKdEVwNA&amp;q=http%3A%2F%2Fwww.pizzaofdeath.com
/user/MrTricksterUK,beautiful hope,2020/08/25,Japan,非表示,,2012/12/01,652,非表示,非表示,https://www.youtube.com/channel/UCGqapbflBvxvgvH7jAeDBkg?sub_confirmation=1
/channel/UC_xoGnQETNb79HJr0cFx7Og,たきゆー,2020/08/25,非表示,3930,,2019/09/27,2250810,非表示,非表示,非表示
/channel/UCCdibO9eRKJIre22DKDNqug,sumikainc,2020/08/25,非表示,69000,,2013/07/03,210074074,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbVVqcVIta3JDbjVQUDJoRVFaVG5PdnY2TlpOUXxBQ3Jtc0trRG9nYTgtbFM2RDc3Umk0dHdSWWoyZ3JCWlk4Z1A3N1dfUElSZE05VG9vQ1hMb0cyb0l0YWltQlU5cmdPN1ZNaVJuZG1mV24yZkhwS0JKNFo0bEdaY3RwV0JRcV9ISHZ3akoyZ280VU5OV256Z21saw&amp;q=http%3A%2F%2Fwww.sumika-official.com
/user/spaceshowermusic,SPACE SHOWER MUSIC,2020/08/25,Japan,319000,,2011/09/29,316776515,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXU0UUFzWS14VFp3aWk0RmpPWGhSU3g2Qk1FQXxBQ3Jtc0tsSS1DTk1EdVhMdThNOG5UdmdCT0h5M294Vk92M29hTWJkX2FLblZ1WG1sSXN5RFFUdE1qZkhHYXVMSkh3Mm52XzQ4UGN2ei1HN0xpY2dBdmNpWndMMHhpaHoyaFJFNGM1UzBaSmtHY2d5UVdXeXZqNA&amp;q=https%3A%2F%2Fspaceshowermusic.com%2F
/user/TheJoeboni,90年代 ヒット メドレー,2020/08/25,UnitedStates,非表示,,2010/04/05,2686018,非表示,非表示,非表示
/channel/UCRQX-dpFt_osBpH71ItuuvA,椎名林檎,2020/08/25,非表示,780000,,2013/04/22,506610787,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2t6YTk4eXJ5U1o2MENKNDdURDVHakJOcGlUd3xBQ3Jtc0tuaDBxOFpqZkJEMTFsRzdISnZRbFdFZ21BWGhJSmhqYURKM0ZScHZDc3VhLUdjdm12cVozS19IRjhOb3pRMHJUa2ZPaC12NUtEc2V0ZGhwM094RlRlckFfZGZEbHhaZnhuUVhJQVBKU0Q3em9mTDk2Zw&amp;q=http%3A%2F%2Fwww.kronekodow.com%2F
/channel/UCVvaL0oaZbvWNTa-xPeTxNw,WANIMA,2020/08/25,Japan,38000,,2017/03/22,194813885,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnNUTVdBSTlEaFVseW9uajZYQzJRRTlmX1NEd3xBQ3Jtc0tuOEpxNEJ2VlM1WWlzQlJaWnVkaERCVHNaS2Q4b0NXa09kODZTSU92TUNCWTFsWmxmbUh4VC1mVGFUczN1NC1Zck5GSW02SGF1Y0Z2VEZNWTQ0RWFWeklWNDNQanZEMGxLTGtESWh3VVpISDJQYXhEbw&amp;q=https%3A%2F%2Fwanima.net%2F
/channel/UCXo9oZtXP707PwQLwap8HAA,懐かしい曲 J-POP,2020/08/25,非表示,非表示,,2017/04/12,1544541,非表示,非表示,非表示
/channel/UCCPkJMeZHhxKck-EptqQbBA,スキマスイッチ / SUKIMASWITCH,2020/08/25,Japan,67100,,2019/04/04,226231076,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEx3YzhkS0VXMEN6QUE5cGp0alRNY01oM3lGUXxBQ3Jtc0tudENEbmw5YjJYbDBNdGhkTTdRV0VQYldBdV9fbFhCR19XZFVLUFNDdUVGSEwySUh4MHhaV0xuOWNnaVc0bEFLd013SVJrZkNKYjU3a05jTTEwZW1sOE8zcTRLd291RzcyelVFZ2FxR2xNQnFRQ1hVcw&amp;q=http%3A%2F%2Fwww.office-augusta.com%2Fsukimaswitch%2F
/user/warnermusicjapan,Warner Music Japan,2020/08/25,Japan,2380000,,2006/10/31,2023341035,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazJKM3RFU2NFNjJCV2ZhNnEyaElPNElqRXBWQXxBQ3Jtc0tuX1F4blhzSHlQLXQ4UkhSek9Qazhrek56SV9KU3oyeWpkZVAtVGlpaTE0QWNVLTFVVEp5MzZJaXhucDZKYWRxb3J5anFhd2NvZEVrU1FQY1VjaDM5SXNNOWlxb1BpOWdWbVdDTDBJaktlM2FWRXBqQQ&amp;q=http%3A%2F%2Fwmg.jp
/channel/UCU2wjFrYJyIhwpXDcuWd2mw,reGretGirlofficial,2020/08/25,Japan,80400,,2014/11/19,23574387,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqblVkbWt2MTNDRmppNm96ZlJYUFI3bTM4bG9RUXxBQ3Jtc0ttMXFPb3VsSl82VkpUSXhWQXlWSUFmQXRiSUJPSlhROXhpaHR6cldBcHlpM0tyYi1oUEhnQ1d2eGhJdi1YTktwbElicGlHc3RVS0k1Y1I4em8xV0RXSjRuaDgyblNpbWstc1h1Y2Y5dGFvU0x0V3c5VQ&amp;q=https%3A%2F%2Ftwitter.com%2Frgg_official,非表示
/channel/UCRIgIJQWuBJ0Cv_VlU3USNA,ヨルシカ / n-buna Official,2020/08/25,非表示,1710000,,2013/03/22,603376145,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2hEWkxkNW5XLUc3NS1BcmJmUTNvQno1d0w2d3xBQ3Jtc0tuaU1vaDBDaVVfSW1lSVZZdHdmb0szOUltbEYxZWZtbE4taG10ZEhPSFFZbzc1cmM3TjJFODdXNTJpRmFESWxla2hTWTlJX3gycC1EcllNOWFLaWNiNmhXT2tOQW1hU0s0ZmY2ZnhEeXIzOFktYjlEOA&amp;q=http%3A%2F%2Fyorushika.com%2F
/channel/UChcgcbX3zMBwd0wTJyy2JlA,Hikaru Utada,2020/08/25,非表示,1100000,,2005/09/23,446904389,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazNva0Y1aWphSGV2am1JZ1ZGLWpwLTBPYjNHZ3xBQ3Jtc0trQk1CcWlhRUI1MW01Q2ZhU1g1bjZHRUZ0aGxMd09nZUxFM1V2QmlnSXZKM1NzM0o0cGlMVlRwY19NbnVlSGNtWTc4dkJvU3FFeU8wWDhDVkxadVk1MGYzOTlZZ2lKNEo4R2RIUnAyeGE3TGhodG9tQQ&amp;q=http%3A%2F%2Fwww.utadahikaru.jp%2F
/user/mrsvincichannel,PERIMETRON,2020/08/25,非表示,200000,,2013/05/08,132589218,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmlHNk9lSzhtcHE5dFZ1eG52a3YzWno0Rk84d3xBQ3Jtc0trd1dBVUdfalMwVDlJMVZtMWstZmg2NUpQNlJpYnUtSnVfZTJtdVV4dkNNRkxDR3llU0E0Sy1sOFBMRUhzMXdBbnU3dW5CZDhYaFRZYkk0TVZIcWcyY3dlSE5mTGtCM0cyUDFRbm93VGFaaWowbHNCaw&amp;q=http%3A%2F%2Fperimetron.jp
/channel/UCCRb6nYKaT8tzLA8CwDdUtw,TWICE JAPAN OFFICIAL YouTube Channel,2020/08/25,Japan,2920000,,2017/02/21,814387010,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa044VnloVXNNWUNhQUFmbFpkeFZrT3VlZFYwZ3xBQ3Jtc0ttRGFXdzMybzVrZktUN0dNa3ZHMHRsM0NPUDFsRTN4ZG1JcmFoTWpWUUt2S01BMHAzN2didVhidEJkYlVnV1hzdGxHQVVsZ0M2TkczYWFGcWZfM19QelduZ3N2ekZrZkp2Q2R4b3c1NkZaSGY2ZEhtRQ&amp;q=http%3A%2F%2Fwww.twicejapan.com%2F
/user/kairikibear,かいりきベア／Kairiki bear,2020/08/25,Japan,349000,,2013/08/19,81521696,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmJvdmlqc2hJeHk1cmZ3b1p5NXJ4UFJRWTNsUXxBQ3Jtc0trb3lUUF85LUdGT18zQXJoSk42TjdWcFl3ZkszR1AzVkc3SGNfUEhaclhGZHBnMldFZDFSRkZYM3JmajJ6SUxLMUw3T1dxZzdlTEs4bi1VWnEyMEVUb2ZnbDZfNktWQUFpcUptNmhzVE9CYlNEMmtQNA&amp;q=http%3A%2F%2Fwww.nicovideo.jp%2Fmylist%2F25602141
/channel/UC35syuMKzKiwZOASq93Ckpw,Anonaya,2020/08/25,Japan,1010,,2020/01/07,3791,非表示,非表示,非表示
/user/nobigdealrecordsCH,nobigdealrecordsCH,2020/08/25,Japan,60000,,2012/12/04,48669283,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbC1NSnF0NV9wdmJGOG1sb1lZdFBhNm03UTV4UXxBQ3Jtc0tsMHZzUlMybkhmNF9uQ09MOUIyaG03Ui1UMGVFZVFUUjYzWVE2RFo0VWFvTmtvZ3UxYm5BeUpadER4MmlCSVpCei11aERJTFlHcUlWSEl4WVFKRlpqb1NIRWdzam9CY1ZveGpfSXdrMVJyS0ZDbnZNcw&amp;q=http%3A%2F%2Fnobigdealrecords.jp%2F
