turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
32,BTS (방탄소년단) 'Dynamite' Official MV,/watch?v=gdZLi9oWNZg,195898491,/user/ibighit,Big Hit Labels,3 分 44 秒,4 日,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
36,黃明志【東京盆踊りTokyo Bon 2020】Ft.二宮芽生 & Cool Japan TV @亞洲通吃 2018 All Eat Asia,/watch?v=zhGnuWwpNxI,86010682,/channel/UCFUtqTcgJgRnmZ3tMU6P74Q,Namewee,5 分,2 年,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
42,【かおなひ】ポッピンキャンディ☆フィーバー！踊ってみた【オリジナル振付】,/watch?v=RNQERkJn_aE,189786,/channel/UCc5SzRJ7Z8_xmPYQ2aczNHQ,丸井かお,3 分 35 秒,8 か月,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
44,CANDY LOVE - AISHA (VIETSUB + ROM + KAN) Japanese Tiktok Song,/watch?v=YZZJrkdZRSk,10028,/channel/UCQ6N9T9KvBnxjnKxQy3kd9w,tracy lee,3 分 31 秒,1 年,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
45,【鬼滅の刃】善逸と炭治郎でポッピンキャンディ★フィーバー(手描きショートPV),/watch?v=sUMlxEP5QP8,14426,/channel/UCMA5UdGpcMi7Lr7uQXpJCUw,天ノしぐれ,1 分 9 秒,5 か月,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
48,ポッピンキャンディ☆フィーバー!　coverうい。,/watch?v=1dTI-E6dw5Q,13511,/channel/UCOzRE-hXSIRlkSd6raOyTzg,うい。,3 分 41 秒,7 か月,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
50,ポッピンキャンディ☆フィーバー！【歌ってみた】,/watch?v=Ke_-wch-a_8,15933,/channel/UCu4xeRmYrG6QZKcI_E9ZFJQ,hitin男,3 分 24 秒,6 か月,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
52,目開けろって言われたから開けた結果wwww {TIK TOK},/watch?v=tWdFTPypPSQ,121962,/channel/UCvO4KFXYYz6S3mkOpk8-BKA,TMaGAME1000,1 分 28 秒,2 年,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
53,"HYO ‘DESSERT (Feat. Loopy, SOYEON ((G)I-DLE))’ MV",/watch?v=4VmLuWDkHYQ,18173911,/user/SMTOWN,SMTOWN,3 分 23 秒,1 か月,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
55,Chuning Candy｢ダイナミック琉球｣-CHOREO VIDEO-,/watch?v=t6hsS9XAMWg,2169785,/channel/UCkNICnDPDTo8GIT_Du634Xw,Chuning Candy,5 分 21 秒,5 か月,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
59,Tez Cadey - Seve (Official Video),/watch?v=MDt1Ed_Qwlo,60548197,/user/TezCadeyVEVO,TezCadeyVEVO,3 分 31 秒,5 年,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
65,The Floor「リップサービス 」(Official Music Video),/watch?v=F-LXk4M2a2w,1705036,/channel/UCJxvgNuWU-ikK-DW4tat0Kw,The Floor / ザ・フロア,3 分 39 秒,4 年,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
67,MACKLEMORE & RYAN LEWIS - THRIFT SHOP FEAT. WANZ (OFFICIAL VIDEO),/watch?v=QK8mJJJvaes,1468205573,/channel/UCXYRdIXDdeZIf816EWAr5zQ,Macklemore LLC,3 分 53 秒,7 年,tiktok 曲 キャンディ,2020/08/25,,,,,,,,
3,今日好きダンス TikTok,/watch?v=qMJV-nBthy8,157370,/channel/UCSacuuaZ_Za9oDvhMMXJZKA,みなみつばめ,29 秒,1 か月,tiktok 曲 今日好き,2020/08/25,,,,,,,,
6,今日好き女子メンバーTikTok集!!!(出ていた人全員入っているわけではないです。入ってない人もいます。),/watch?v=Yjz8akvhSSQ,9844,/channel/UCM6vvDnWM93M8VOgIrMNVvw,senakare mano._,5 分 2 秒,3 か月,tiktok 曲 今日好き,2020/08/25,,,,,,,,
8,【今日好きダンス】今日好きダンス踊ってみた🕺ゆずが分かりやすくレクチャーするよ💕,/watch?v=DyE0AMg4S2A,41878,/channel/UCSXTLP4Pj_Af4SksSCysKRw,雨宮由乙花 ー AMEMIYA YUZUHA ー,7 分 43 秒,3 週間,tiktok 曲 今日好き,2020/08/25,,,,,,,,
12,私を好きになってくれませんか full 歌詞付き～今日、好きになりました～  三阪咲,/watch?v=t3K9SAUsBIc,206861,/channel/UC11J96P6JfPTNWN-kjLUrow,BLOOMFAMILY BLCME,4 分 36 秒,2 か月,tiktok 曲 今日好き,2020/08/25,,,,,,,,
28,りゅうなるラブラブのティックトックデゥエット動画！！,/watch?v=N_N-6BavtQ4,23022,/channel/UCK972F7mvVejfnQK_9cdBTQ,tiktok選考会,3 分 54 秒,2 か月,tiktok 曲 今日好き,2020/08/25,,,,,,,,
30,【Tiktok】今日好き 台湾編,/watch?v=KJGrRW7rqKk,70474,/channel/UCG3p38PgIvAiPhtK7FyeYmg,maruta,12 分 45 秒,8 か月,tiktok 曲 今日好き,2020/08/25,,,,,,,,
32,【Tik Tok】今日好きメンバーによるレクチャー　NEWsong　新しい今日好きの曲,/watch?v=Sp04hQ5_ieg,10798,/channel/UCsz9Rfj-2jKraDPOOzWRX7g,NEW TikTok Lover,2 分 31 秒,2 年,tiktok 曲 今日好き,2020/08/25,,,,,,,,
34,【今日好き発】みぎてやじるし ひだりてはーと - 「サヨナラなんか言いたくない」(コレサワ提供楽曲)MV【やじるーと】【卒業ソング】,/watch?v=r717RoYNuWI,1548910,/channel/UCreiVs0iqANhQHltzMQ2d1g,YajirutoVEVO,5 分 1 秒,6 か月,tiktok 曲 今日好き,2020/08/25,,,,,,,,
42,今日好きになりました⛄️❄⛷冬休み編TikTok,/watch?v=AoJfgbVprOw,21775,/channel/UCkMMhNnVtUqiMYAiTWWbsbg,ニダチンポコ,3 分 6 秒,6 か月,tiktok 曲 今日好き,2020/08/25,,,,,,,,
43,★ 今日好き | まやちゃん 😘可愛すぎる瞬間｜ティックトックまとめ！,/watch?v=10diP_GR4RU,69996,/channel/UCDbUoOzbm_35Fdr-sjddqLg,Tik Tok Got Talent,5 分 11 秒,1 年,tiktok 曲 今日好き,2020/08/25,,,,,,,,
45,今日LINEで好きな人に告白します。,/watch?v=EJ9SwYOUXRU,4964967,/channel/UCMyArXimoNAZjE1P2xLES7A,みっきーチャンネル,9 分 1 秒,4 年,tiktok 曲 今日好き,2020/08/25,,,,,,,,
62,【tiktok】超絶可愛い マヤちゃん 最新ティクトック！今日好き やじるーと,/watch?v=MPsy7X1hSF4,25896,/channel/UCs1B0Q393jCji6sgLgNWiww,DJ movie,1 分 47 秒,7 か月,tiktok 曲 今日好き,2020/08/25,,,,,,,,
3,【MAD】鬼滅の刃×アスノヨゾラ哨戒班,/watch?v=IFHu5RDeXXg,1339865,/channel/UC0otKftecJPtyOy6NkBnPbA,Sena 1008,2 分 56 秒,11 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
5,【MAD】僕のヒーローアカデミア 『アスノヨゾラ哨戒班』My Hero Academia  『Night Sky Patrol of Tomorrow 』,/watch?v=yXmtbKKkI0c,5719497,/channel/UC5BON8kGhnRvlJbA67w4AHw,トガちゃん,2 分 58 秒,1 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
7,【作業用】アスノヨゾラ哨戒班  １時間,/watch?v=l9cZi6eofuo,493587,/channel/UCBf4145nc6ojxzRbaUwsbYQ,はやかぜチャンネル,1 時間 1 分 55 秒,2 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
9,【作業用BGM】人生で1度は聞いておくべきNCS(EDM)メドレー！！[BEST of NCS Mix],/watch?v=RH24wbgMcqk,5930601,/channel/UCP3ExMZ0ueW0cSaR8kCHAUQ,ドロキン,1 時間 5 分 51 秒,3 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
10,【歌詞一挙付き】アスノヨゾラ哨戒班 cover.ゆある様,/watch?v=cCbw5WClYog,128128,/channel/UCO5o9GxW6QTVxATdBqzepWw,LiBeL just,2 分 57 秒,2 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
11,【MAD】鬼滅の刃 × アスノヨゾラ哨戒班,/watch?v=OY0dX4ZZcnE,4331817,/channel/UC8XwYpYZTnodRAIGcBiE6aQ,まっしろ。【鮎】,2 分 54 秒,5 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
12,【フォートナイト】スナイパー神キル集！【アスノヨゾラ哨戒班】,/watch?v=RKN7oTi3LU8,58836,/channel/UC97LOGvcifFQEupqHnx5WWg,きのこch,2 分 56 秒,1 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
14,アスノヨゾラ哨戒班 歌ってみた カラオケ 【リクエスト】,/watch?v=GoanxmQVLRQ,989390,/channel/UC3nC6rMukHA6onSwo9svgPg,shion紫音,2 分 43 秒,1 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
15,【カラオケ】今更アスノヨゾラ哨戒班歌ってみた,/watch?v=6FNTu5Aum50,30179,/channel/UC4ED-RVSWy3B6eg7Fj3QDig,月城猫田,3 分 5 秒,3 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
16,【立体音響】アスノヨゾラ哨戒班 / ゆある,/watch?v=5PTgO9ijGkg,1930832,/channel/UCRmlNrdeeCCe9tzgKmdBwZg,x Gfreet,5 分 55 秒,3 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
19,【MAD】鬼滅の刃×アスノヨゾラ哨戒班 - [しのぶ],/watch?v=UYhbZ8-_xLg,127038,/channel/UCaoVfGT9sdMPfmLr-Np4lZg,MMS,3 分 3 秒,6 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
20,【MAD】 ドラゴンボール超  ブロリー × アスノヨゾラ哨戒班,/watch?v=_DdjdKqF_oc,1556,/channel/UC6IjjodOYb8xEjAXMGpl-Tw,ガチモチ,3 分 15 秒,5 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
21,【高音質☆長尺版】習志野ブラバン応援「気分次第で責めないで」,/watch?v=MVZmbGBbtmw,10104,/user/K2since2011,K2since2011,6 分 18 秒,5 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
22,【MAD】ハイキュー!!×アスノヨゾラ哨戒班(烏野高校編),/watch?v=e_nVvIU1mHs,323389,/channel/UC8Uqmka6tYa_GkwlUkIf6kg,ぴー,3 分 8 秒,1 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
23,MAD ワンピース×アスノヨゾラ哨戒班,/watch?v=8ADnYvrbSEc,60891,/channel/UCwj1xtsjVueAMK7YPwJs0vA,雷地夢z,2 分 56 秒,2 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
24,気分次第です僕は,/watch?v=uL5NZhsUv4U,1145,/channel/UC-tztqDBsKeP01ab4Pk-ezw,yokodon β,2 分 40 秒,2 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
25,気分次第で続くHUMAN fall flat part2,/watch?v=bDREz8Vjaxk,143,/channel/UCxOSRsKOPxzQTYez4hfSDBQ,しなばばん!,5 分 25 秒,5 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
26,【気分次第です僕は】「アスノヨゾラ哨戒班」のうまい使い方考えてみた。,/watch?v=hOQK9rdrruY,11246,/channel/UCwarsMnosBME393oJ7bGM1A,そーた,53 秒,1 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
27,鬼滅の刃×アスノヨゾラ哨戒班(MV風),/watch?v=oLdn77MsMV4,1072,/channel/UCpsSC7z8Mz7cFHKV9cf9wSA,Anjel AiresX,59 秒,7 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
28,[フォートナイト]　アスノヨゾラ哨戒班に合わせてキル集作ってみた[概要欄に歌詞あります。],/watch?v=Wb0jyc7ai_o,1356,/channel/UCk-lVh1AoVYeTktB3h3hZ_w,へっさん,2 分 57 秒,7 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
29,【MAD】鬼滅の刃×キミノヨゾラ哨戒班,/watch?v=xjuoMLXl6Z4,206612,/channel/UCoe5bsZWds5_e0zA2K4cwpA,ムイキャ,2 分 56 秒,1 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
30,【アスノヨゾラ哨戒班】MVっぽいフォトナのキル集,/watch?v=KyS2n-Z2IPg,1812,/channel/UCiKDW-crOlq1qwpcLytwhiQ,【NEXUS】 yoppy,2 分 59 秒,4 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
31,アスノヨゾラ哨戒班叩いてみた！青空フミver　【ｲﾔﾌｫﾝ推奨】,/watch?v=TgrbktT81k4,61432,/channel/UC24kfl5ixLiFY7aZglwfdZg,青空フミ【叩いてみた】,3 分 7 秒,3 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
33,【MAD】七つの大罪×アスノヨゾラ哨戒班,/watch?v=POO6KCQuwWo,111381,/channel/UChqWL2GNpL_S-41EpY512Ew,mintoみんと,2 分 56 秒,2 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
34,気分しだいで責めないで  サザンオールスターズ　カラオケcover,/watch?v=sUYSA3HMFBI,25001,/channel/UCpQGOIk5DHcrAHYv2oFEmvA,桑竹居助平,3 分 19 秒,4 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
35,アスノヨゾラ哨戒班 / 日本語歌詞つき,/watch?v=Te7_ajq9Jqk,4284,/channel/UCy0F8edOFrqF0kLJOc7JCNw,LilyParis,2 分 57 秒,4 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
36,気分次第です僕は,/watch?v=Rf3N2RmTneI,335,/channel/UCFPl3padVmx_XCDctFSv52g,バナナいずごっど,52 分 6 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
37,TUBE 　ボディスペシャル2～気分しだいで責めないで～シーズン・イン・ザ・サン(1986年）,/watch?v=yVpdlqpQWmc,69616,/channel/UCsBfvxMXtk2Ougx8iHpMphw,Anniversary 2015,5 分 1 秒,3 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
38,気分次第です僕は敵を選んで戦う少年,/watch?v=Pu5f1vddKQk,306,/channel/UCgC1QvuR_vttdsraqXwSCeA,こたrow太郎,56 分 29 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
39,【複合MAD】アスノヨゾラ哨戒班,/watch?v=2um_G3cEue8,149766,/channel/UC2iM6ijEZY3rdNHdx8JxU8w,うるきわーくす。,2 分 53 秒,2 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
41,アスノヨゾラ哨戒班×鬼滅の刃,/watch?v=6sn9Pd9hdyQ,182,/channel/UCoV6BBNm8fEOoPMgUn4wmSA,インフルエンザ,1 分 1 秒,3 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
43,【Fortnite】フォートナイト音ブロックで「アスノヨゾラ哨戒班」演奏してみた,/watch?v=y9iJ7_PV_xo,16625,/channel/UCTeC4uZ4DxjWMU08eKCxQwQ,yukicha,3 分 21 秒,1 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
44,【APEX】負けても挑み続けるが良いがごとし【にじさんじ/える】,/watch?v=SeM1zkvpUEc,23053,/channel/UCYKP16oMX9KKPbrNgo_Kgag,エルフのえる / にじさんじ所属,4 時間 20 分 37 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
48,【コード：ドラゴンブラッド】≪18号の生放送≫ 視聴者参加型！キズナパーティ主催するよお（サーバー：幻影の城）,/watch?v=Kx2pYNT56ns,4751,/channel/UCxqB40OYroYH2s1xxf_3Plw,18号 -18go-,1 時間 25 分 8 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
49,風鈴TV 「海/サザンヴィンテージーズバンド」2020年5月風鈴サザン会,/watch?v=0mofLN8TzvA,1065,/user/eboshi1056,チャンネルえぼし,4 分 23 秒,3 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
53,【第五人格】画面外のサバの動きをイメージすることが勝利につながる（IdentityV）,/watch?v=s4_tX00xJMA,12367,/channel/UCJzDShB4XSM00QdFCLXSTjw,たくとげーむず,7 分 5 秒,6 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
55,【配信】Admの通販最高じゃね？,/watch?v=wVEPGOoMKwI,1998,/channel/UCi70sCaWyiDo0OL0omFaltg,Live garage Adm,54 分 1 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
59,ギター練習,/watch?v=3L2K0t2VLXE,7786,/user/natsubayashi,なつばやし natsubayashi,2 時間 13 分 43 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
60,概要欄読んでね！久しぶりにフォートナイト参加型スクワッド！※急にやめる可能性あり,/watch?v=AueG267AnPg,284,/channel/UC0q8Mh2bBXxtqPOJZkWy6Zg,おむももGames,3 時間 16 分 21 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
62,【色気を感じさせる大人なテク】伝授しましょう,/watch?v=7FPNYCTHN5U,42739,/channel/UCTJt_EpPa5Jylw2niq1R-PQ,バイアンドbaiand,13 分 43 秒,1 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
65,【フォートナイト/Fortnite】※概要欄見てね  視聴者参加型(初見のみ) スクワット【レイトン。実況】,/watch?v=a1WpRNaEhVA,125,/channel/UCcEP-3VaPxB6vzQihqjmZBQ,レイトン。,1 時間 31 分 35 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
66,【彼女感でてます？】Practice and break,/watch?v=dhDB88zJ1a8,3,/channel/UC2UFW67N6bhBUXjlextqwog,aki films 動画編集,56 秒,3 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
67,DQNがやる【Escape from Tarkov】をやろうかの～ 30代から始めるFPS,/watch?v=5YmNepaZ60g,37,/channel/UCx2arKgGLKg_ctK6wxxjmwA,しみけん親方,59 分 33 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
68,縁を切ったほうがいい人 関わってはいけない人 職場 友達 人間関係 テイカーに気を付けよう～臨床数15000回超の心理カウンセラー 竹内成彦,/watch?v=w_0mo-HhTUg,793,/channel/UCeaRpy8182mfPdm9BW00LzQ,精神医学と性格心理学に詳しい 心理カウンセラー 竹内成彦,9 分 18 秒,1 週間,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
69,☀【アスノヨゾラ哨戒班】- Nightcore -【ゆある】【戴上耳機 享受音樂】☀,/watch?v=ulkf1OJ18-Y,375,/channel/UCeYey5ZiTAqxXREA3ru7xCA,R.M Music,2 分 41 秒,1 週間,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
70,勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ勝つ,/watch?v=prmQnrLpyiU,1194,/channel/UCKNOnnf9ksrzHfO7RxiemVA,バッキオGayming,3 時間 39 分 41 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
71,米津玄師「パプリカ」のかえうた。,/watch?v=YogN3ym-Lew,260,/channel/UCUvoSxG-OVE9wFRoFLezQxQ,マンチョスTV,4 分 30 秒,1 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
72,【全機種OK】ソロアリーナカスタム✨初見さん大歓迎,/watch?v=RyLqYon83OM,1123,/channel/UCjXZZ8P9ubfePffVh3MD2eg,Dayjo/ダイジョウ,2 時間 15 分 45 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
74,[モンスターハンター：ワールド]モンスター虐待ダメ絶対！保護団体に通報しますよ！[初見プレイ],/watch?v=5SmjO4Tz0RE,41,/channel/UCSQLJLtdWSyc7Kn1cEoF9yw,ぼけぼけちゃんねる,21 分 47 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
75,【体重公開】3日で－1キロ！？辛くなくて長続きする監視ダイエット！！,/watch?v=X53hCL97414,333656,/channel/UC_SAYuk_q3bVo9mRh--3Lhg,くれいじーまぐねっと CrazyMagnet,11 分 26 秒,1 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
76,【歌ってみた】シュガーソングとビターステップを新人歌い手あるあるでやってみたwww,/watch?v=9cE7UO8DMfs,47822,/channel/UCEhHBqa8Nbc78eFvHroxD9g,そーた の暇つぶし,2 分 2 秒,1 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
77,DBD参加型！焚き火先生！ゲームがしたいんです!! #DeadbyDaylight #デッドバイデイライト #PS4,/watch?v=9p4mUX12TLU,142,/channel/UCh4JI7bWumSBXl0FlAkAgFQ,ジョカチャンネル,4 時間 33 分 23 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
78,第五人格→あつ森やってくで！,/watch?v=Djx6G4gAjxg,327,/channel/UC1lq--iA1qZOpyvebHr_zkQ,りったんチャンネル,4 時間 23 分 57 秒,,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
79,【MMDけもフレ　ビルド】恋愛ゲー（？）みたいなOPができた,/watch?v=Y9JLjDJ1_LA,15485,/channel/UCkNNbw9GQ6kHnINyRIw3_2A,けもフレライダー狐蒼エド,1 分 54 秒,2 年,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
80,【YouTuberだけじゃない！】好きなことは仕事にできる。,/watch?v=KBjo7KTCi90,1353,/channel/UCquqkMu8WK2MI1t04ZyQrhA,DJ HACKs,15 分 29 秒,4 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
81,つまらない男卒業！無限に会話を続ける心理テクニック！,/watch?v=BrZfnIwp0ag,2110,/channel/UCa7dumEA3915O-0DQvEWAjw,【心理学チャンネル】ひろと学生起業家,5 分 6 秒,5 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
82,【メンタル弱いを変える】メンタルを強くする５つの行動,/watch?v=xvqQRKSsdAY,2696,/channel/UCcutmRrmVLsmIOUWACfTsTQ,おいちゃん社長,9 分 16 秒,5 か月,tiktok 曲 気分次第で,2020/08/25,,,,,,,,
9,コレが私の理想の高校生活です♡きゅんきゅん♡,/watch?v=FgG9ZLYwtB4,1214346,/channel/UCq3YtFr5JWvID4iK9HyrM3Q,エミリンチャンネル,11 分 18 秒,5 か月,tiktok 曲 キュンです,2020/08/25,,,,,,,,
10,面白いやつw【TikTok】まとめ,/watch?v=JY-LApwjo1c,1362858,/channel/UCUfPvvzUOgJtm0mYZPZqP9w,くきもん,3 分 14 秒,2 年,tiktok 曲 キュンです,2020/08/25,,,,,,,,
14,TikTok まとめ1 【ポケットからきゅんです】,/watch?v=fw7sYbgxMZU,13420,/channel/UC7BQbYFWt8Du8KDmNjtrvOA,All Channel,5 分 15 秒,1 か月,tiktok 曲 キュンです,2020/08/25,,,,,,,,
15,きゅんです！|  ひらめ | Tik Tok Compilation,/watch?v=kNovMjmvnoY,3812,/channel/UCQO78s5IanRQZ-PJcd13_bA,Toker Tik,5 分 34 秒,2 か月,tiktok 曲 キュンです,2020/08/25,,,,,,,,
16,【TikTok】800万回再生された替え歌【きゅんです/猫/浮気されたけどまだ好きって曲/ｍilk boy】,/watch?v=XGC7yo8PMXo,1094,/channel/UCLbInhFlKbziEPTRR-fQZ9A,横山天音チャンネル,1 分 43 秒,1 か月,tiktok 曲 キュンです,2020/08/25,,,,,,,,
22,【TikTok】TikTok界のイケメンたち【ぽけっとからきゅんです♡】,/watch?v=JatrF0ulIHM,4861,/channel/UCYeRYV1Astwt-VVxAVIcFZg,TikTokHouse,3 分 1 秒,1 か月,tiktok 曲 キュンです,2020/08/25,,,,,,,,
23,いっせい・じゅりり・しゅん・のんが“ポケットからキュンです”を披露！,/watch?v=vK0Bcws5VI0,190,/channel/UCS3Nx5m6daFLMmt8sAjal0g,YOUTH TIME JAPAN project,46 秒,2 週間,tiktok 曲 キュンです,2020/08/25,,,,,,,,
26,【キュンです】TikTokで話題のキュンですをふざけてみた,/watch?v=8W4bx9bTITQ,3068,/channel/UClLohA8iPzGYgj8I2N9kVnA,【2代目】ラファエル,11 秒,1 か月,tiktok 曲 キュンです,2020/08/25,,,,,,,,
27,ポケットからキュンです！【フォートナイトあるある替え歌】,/watch?v=E5tkKIk3jPk,4335,/channel/UCPd1NDdGW6Xpc7fwWlpkw8g,ちゃーさんのゲーム部屋,4 分 30 秒,2 週間,tiktok 曲 キュンです,2020/08/25,,,,,,,,
28,TikTok カワキュンイケキュン (鬼滅の刃,/watch?v=RtmqwQxADS0,40500,/channel/UCbfXQ2sA25UfVXsnuMWaFcg,スイッチë,16 秒,9 か月,tiktok 曲 キュンです,2020/08/25,,,,,,,,
33,ゴールデンハムスターのチップスター　天国からキュンです,/watch?v=1g552mQgZK4,321,/channel/UCpY_oe9cp-rjGpAoq3mV4uQ,わかかりハムスター,11 秒,1 か月,tiktok 曲 キュンです,2020/08/25,,,,,,,,
34,キュンです集,/watch?v=nrDDDBBcB_o,1363,/channel/UCSA0B4SHetui8rbmwH5xSPQ,ちとせ,1 分 22 秒,4 週間,tiktok 曲 キュンです,2020/08/25,,,,,,,,
35,【オリジナルMV】ポケットからキュンです！【歌ってみた】covered by さらちゃそ,/watch?v=cU9wouTZzN8,47,/channel/UCWk1USDFjXBA3hbKxYueD3g,さらちゃそちゃんねる,15 秒,1 か月,tiktok 曲 キュンです,2020/08/25,,,,,,,,
37,こんなTikTokは嫌だ【ポケットから○○!?】,/watch?v=EXIKZTTgqcw,204,/channel/UCP9Jwe6EUqJHy2YFSYy-ARg,なおっちのアレ草TV,28 秒,3 週間,tiktok 曲 キュンです,2020/08/25,,,,,,,,
