turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
462,tiktokのアルプス一万尺的なアレの原曲,/watch?v=Qfsc1OBAvsA,20233,/channel/UCKZlnLpkCrCCmIhuPTvrMLg,clllr,5 分 29 秒,2 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2017/12/13,, ,296,5
463,TikTokの好きな曲,/watch?v=-yrlwFC2yfA,195,/channel/UC-iOYijP6a4XQ8qRUXhKBrQ,Shuu JPN,2 分 21 秒,1 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2018/09/17,,普段は荒野行動などスマホしてましゅ Twitter Shuucat_,No,No
464,【Tik Tok】原曲ボカロって最初全くわからんかったは…,/watch?v=f2IlEB44hDM,10108,/channel/UCk4PNdIMju488CPXtFsDBvg,おしゃれ工房,15 秒,2 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2018/03/14,, ,7,106
468,まいきち - どこでもスタート【MV】,/watch?v=qlYRrFJePRY,136647,/channel/UC81n2oF4jwZSYSVfuyXQoxA,まいきちチャンネル,3 分 41 秒,5 か月,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,,"#まいきち,#tiktok,#かわいい,#JK,#メジャーデビュー,#ユニバーサルミュージック,#中学3年生,＃MV,#どこでもスタート,#ロート製薬",★2020年2月26日(水) 配信シングル「どこでもスタート」でメジャーデビュー！ LINE MUSIC 再生キャンペーン▶︎https://www.universal-music.co.jp/maikichi/news/2020-02-25/ ----------------------------------...,7554,351
469,【Tik tok】アゴ乗せの曲歌ってみた /couch on me,/watch?v=MJFTAxt4_Ho,1452,/channel/UCiqERgyLmQsKNtS84IJ-VSQ,ミリオンチャンネル,2 分 32 秒,1 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2018/11/13,"うたってみた,歌ってみた,ティックトック,tiktok,TIKTOK,歌うま,うたうま,シンガー,singer,partyon,partyontokyo,パリオン,パーティーおん,パーティーオン,countonme,connie,connietalbot,brunomars,ブルーノマーズ,アゴ乗せ,あご,あご乗せ,人気,人気曲,曲",Tik tok で人気な曲第１弾！ アゴ乗せの動画の曲歌ってみました!! #歌ってみた #couchonme #ミリオンチャンネル チャンネル登録お願いします（＾▽＾） インスタ、ツイッターもフォローしてね☆ Instagram👉🏻 https://www.instagram.com/misaka_miri_pa...,45,非表示
471,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽  K POP 】 Part 10,/watch?v=cIviiBv5c38,1589,/channel/UCsmkeZEkiT2BaFGfcvZ5Bcw,김PD음악채널,1 時間 11 分 16 秒,1 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2019/05/09,,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&amp;B POP 洋楽  K POP 】 Part 10,6,No
475,【Tik Tok】 洗脳音楽とダンスの美しさ,/watch?v=bkI56CM2jws,362,/channel/UCgKlAM7PKExt3TCN0IY25-Q,Mai Howard,3 分 15 秒,1 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2019/04/03,"音楽,美しさ,洗脳,ダンス", ,非表示,2
477,Tik Tokで見つけた素直に面白いやつ,/watch?v=Pq6V7s260Po,1204530,/channel/UC-iOSjU0at6ACcXJm06DySg,2061 yurio,1 分 37 秒,2 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2017/11/08,,"Dec 30,2017. 600K views Thank!! みうめさんはズルい",4999,1521
481,TikTok ダンス エクササイズ うちで一緒に踊って 筋トレ ダイエット！！人気曲で痩せるダンス Tik Tok StayHome Dance,/watch?v=Ir_gy58C5K4,961,/channel/UC2wpkCPZf385kDI00HwiZ0g,afro bro. TI,5 分 23 秒,3 か月,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2020/05/08,"TikTok,ティックトック,ダンス,エクササイズ,うちで,一緒に,一緒に踊ろう,筋トレ,ダイエット,人気,人気曲,痩せる,痩せるダンス,StayHome,Dance",ステイホーム中 女子中高生に大人気のSNS アプリ ティックトック 流行りのダンスを踊って体力つけて免疫力アップしましょう おすすめYouTube関連動画 TikTok 人気 流行 ダンス 曲 ランキング TOP 10 2019 ティックトック 振り付け まとめて踊ってみた https://youtu.be/h1...,8,非表示
483,【TikTok】最強シンガーソングライター中原くんの世界最速動画に隠れた歌ネタ+αメドレー【総集編】,/watch?v=srgnnHRE0Uk,14161,/channel/UCfBAbpYkE4a5QLfZhqkCM3w,中原くんを囲え！！！！,7 分 43 秒,1 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2019/07/04,"弾き語り,中原くん,歌ってみた,シンガーソングライター,TikTok,まとめ動画,世界最速",こう見えて僕、器用貧乏の類の才能に満ち溢れてるんです。 http://vt.tiktok.com/JPurQ4/,252,9
484,TikTokコラボ企画　1日一曲　坂道ピアノ,/watch?v=_Tp0F-fcy04,87,/channel/UCiwBI1D8G8XMLQ9DH-UX11A,八千則野球部,,9 か月,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2019/11/12,"乃木坂46,欅坂46,日向坂46,アンダー,TikTok,坂道,ピアノ,八千則野球部",この企画は、私が八千則野球部としてTikTokにあげている動画をYouTubeに1日一曲あげる企画です！ 坂道好きな方は、是非、TikTokの方もよろしくお願いします🤲 1週間のうちコメント欄に1番多く正解を書いて、 Twitterにきたくれた人には坂道グッズを贈呈します。 twitter https://twi...,4,No
489,【TikTok】 よく使われる曲集 2019-2020 【 人気曲☆EDM R&B POP 洋楽 😍 】Full Songs TIKTOK,/watch?v=eOmXn91Laho,195,/channel/UCOXPSx-_KJjoNMEy1-jgy-w,TOP SONGS,,3 か月,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,,"#最高の西部の歌,#JapaneseSongs,#PopMusic,#ビルボード洋楽,よく使われる曲集,TikTok,超高音質,tiktokに使われている曲,人気曲,洋楽,【TikTok】夏って最高じゃん,TikTok夏 って最高じゃん,ティックトック,Tik Tok原曲,洋楽超有名,よく使われる曲集 【 人気曲☆洋楽】,【TikTok】 よく使われる曲集,【TikTok】 よく使われる曲集 【 人気曲☆洋楽】,TikTokよく使われる 曲集,洋楽有名,洋楽人気,絶対に聞いたことのある洋楽,絶対に聞いたことのある曲,洋楽メドレー,洋楽サビメドレー,何度も聴き歌,クラブミュージック,定番 最新 ランキング 洋楽 作業用",【TikTok】 よく使われる曲集 2019-2020 【 人気曲☆EDM R&amp;B POP 洋楽 😍 】Full Songs TIKTOK 【TikTok】 よく使われる曲集 2019-2020 【 人気曲☆EDM R&amp;B POP 洋楽 😍 】Full Songs TIKTOK 【TikTok】 よく使われる曲集...,8,No
494,【初心者向け振付 / Kesha / Tik Tok】,/watch?v=Kp-Uxmx9KYo,1360,/channel/UCEXgWeBbECtm_j9pCNVCxJA,BYPASScomまいたす,,2 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2018/05/10,"ダンス,HIGHWAYcom,まいたす,MAITASU,愛知県 ダンサー募集,岐阜県 ダンサー募集,メンバー募集,Tik Tok,KeSHA",懐かしい曲で踊ってみました。 Kesha / Tik Tok choreography まいたす HIGHWAY.com with はっち、あんな、みえ、ゆず ★☆★HIGHWAY.com★☆★ 練習体験は随時募集中です。 参加希望の方は各SNSからお問合せ下さい！ Twitter…https://twitter...,3,2
496,TikTokの本場《抖音》で人気の曲メドレー【作業用BGM】スポーツ１,/watch?v=xmrVxViI2Ls,104,/channel/UC7KACiB73q3ybmags7QCB-A,channel cc,,10 か月,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2019/10/05,"tiktok,ティックトック,本場,BGM,作業用,まとめ,メドレー,China", ,No,非表示
497,【荒野行動】TikTokで人気になったあの仏の音源の原曲でキル集  ｢Trippy Love｣,/watch?v=dv31PyU6MwM,236,/channel/UCaL0xcdOE5ZiD_X56NK1DOw,ケレレア,,5 か月,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2020/03/21,,この曲なんか面白い笑 チャンネル登録&amp;高評価よろしくお願いします！ 今回使ったBGM↓↓ https://youtu.be/qF9WM_aQF2w #荒野行動 #キル集 #仏,9,No
498,《TIK TOK》2019年の夏のイチオシはこの曲だ！,/watch?v=ZAN-COMyo98,5473,/channel/UC3sW4Jncnxm4wQW8njV-YBw,tsukasa TIKTOKER,,1 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2019/08/23,,やって来ました！夏のTIK TOK！夏といえば水着！今年はこの曲で腰振りダンス！,24,No
499,TikTokで大人気のKPOPランダムダンス🔥あなたは何曲分かるかな？,/watch?v=51NGxDuEuX8,18786,/user/Ycandy0127,Yu Kagawa 카가와 유,,1 か月,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2020/07/10,"Kpop Random Dance,Yu Kagawa,dance cover,카가와유,KPOP ランダムダンス,ランダムプレイダンス,KPOP",Hi~! I'm Yu Kagawa :) Today's video is KPOP Random Play Dance that I uploaded on TikTok. How many songs did you know??hehe Also Thank you 250k following my T...,828,3
508,DJ OZMA - アゲ♂アゲ♂EVERY☆騎士,/watch?v=heXpmgakzEM,20681021,/user/DJOzmaVEVO,DJOzmaVEVO,,8 年,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2012/02/07,"DJ,OZMA,オズマ,おずま,dj,ozma,アゲ♂アゲ♂EVERY☆騎士,あげあげ,アゲアゲ,アゲ,あげ,シングル,氣志團,きしだん,キシダン,気志団,気志團,綾小路翔,あやのこうじしょう,DOC,Run,to,you,韓国,カバー,紅白,裸,ボディースーツ,矢島美容室,ナオミ,直美,emi,video,pv,mv,vevo,dj ozma アゲ♂アゲ♂,dj ozma vevo",韓国のHIP-HOPグループDJ DOCの大ヒット曲『Run to you』（2000年リリース。チャート連続1位を記録）の日本語詞カバー。同楽曲は2004年に香港人アーテイストで台湾で活躍するアレックス・トゥにより北京語でカバーされ台湾でも大ヒット。,45022,3243
509,【hack】tiktokで流行ってる12秒MADのゆっくりver,/watch?v=lDfvUsAG2ZM,23,/channel/UCHIjpHfF6u4MWzinl8s7hDg,ゆっくりゲイリー,,19 時間,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,2020/08/24,"Fortnite,キル集,アニメ,MAD,hack,tiktok,ゼロツー,ゆっくり,ゆっくりゲイリー",参考にした動画→https://www.youtube.com/watch?v=NO8iSOv3BBU 曲→https://www.youtube.com/watch?v=aVxRk1CSAxo ご視聴ありがとうございます！！ チャンネル登録してくれると喜びます(≧▽≦) 高評価もよろしく！ Twitterやって...,2,No
512,TikTok 最近流行りのやつ,/watch?v=WP-s1A6fITw,"1 view</span><span class=""short-view-count style-scope yt-view-count-renderer"">",/channel/UCoPx5oIMnmw4m_3VsY4Qqhg,わんおわん,,1 日,tiktok 曲 イェイイェイイェイ,2020/08/25,,,,,, ,No,No
3,Sistar (씨스타) - I Wanna (해볼래) [Han/Rom/Eng Lyrics],/watch?v=tVi56MQHNgw,1138679,/channel/UCz0gdZIkdpTIQ43uNIMW5Kw,Y.S.Y Lyrics,3 分 9 秒,2 年,tiktok 曲 i wanna,2020/08/25,,,,2017/12/09,"sistar,kpop",All Rights to Starship Entertainment.,39070,164
5,tiktok笑顔を見たくなったんだI wanna see youが癒される,/watch?v=AcdI3LsmTec,15745,/channel/UC6xcdLD-msQH80Up_b7nJDQ,チクタクTiktok,2 分 8 秒,1 年,tiktok 曲 i wanna,2020/08/25,,,,2019/01/18,, ,50,15
6,I WANNA DANCEカバー➡【I LOVE egg】eggパラパラ♡TIK TOKでも配信中！！,/watch?v=U24WGAuihJk,372287,/channel/UC_jFFlzq0MOvDPtoaruQ0dQ,egg Channel,2 分 36 秒,2 年,tiktok 曲 i wanna,2020/08/25,,,,2018/07/01,"egg,エッグ,復活,伝説,GAL,ギャル,ギャルママ,ガングロ,ゴングロ三兄弟,ガンメッシュ,カルチャー,安室奈美恵,アムラー,モデル,流行,あげぽよ,渋谷,SHIBUYA,原宿,HARAJUKU,高校生,女子高生,日本,JAPAN,可愛い,KAWAII,ファッション,FASHION,コスメ,COSMETIC,ビューティー,BEAUTY,アニマル,毎日メイク,カラコン,カラコンレポ,日サロ黒肌,GU,ユニクロ,GYDA,着回し,コーディネート,プチプラ,キャンメイク,セザンヌ,初公開,爆笑,あるある,衝撃,必見,金髪,ヘアメイク,簡単,ワンコイン,５００円メイク,激安,マツモトキヨシ,ドラックストア,半顔メイク,口紅,アイライン,うさたにパイセン,カバンの中身,紹介,ダイエット,水着,夏,100円,海,プール,パラパラ,PARAPARA,TIKTOK",有名パラパラI WANNA DANCEをeggがカバーしてオリジナルの歌詞を付けました！！ その名も【I LOVE egg】‼ TIK TOKでも配信中なので皆さん是非踊ってみてください♡ ♫eggオールスターズカバーパラパラ楽曲♫ I LOVE egg（I WANNA DANCE) https://avex.l...,3189,139
11,why mona - Wannabe (Spice Girls Cover),/watch?v=jj2GfsB2EYs,46293029,/user/AllTrapNation,Trap Nation,3 分 38 秒,2 年,tiktok 曲 i wanna,2020/08/25,,,,2017/08/25,"Trap Music 2017,Trap Music,Trap,Trap Nation,TrapNation,AllTrapNation,All Trap Nation,Electronic Music,Dance Music,EDM,Electronic Dance Music,why mona - Wannabe,why mona,wannabe",🔥 Download Link ↪︎https://lowly.ffm.to/wannabe.oyd 👑 Trap Nation's limited apparel: https://nations.io Spotify Playlists ➤ 💪Workout: http://spoti.fi/2sz8G7R ...,890032,11268
13,Backstreet Boys - I Want It That Way (Official Music Video),/watch?v=4fndeDfaWCg,808356128,/channel/UC1OR2YNQLZJYFdQjFrPWvVw,Backstreet Boys,3 分 40 秒,10 年,tiktok 曲 i wanna,2020/08/25,,,,2009/10/25,"ihop i want it that way,tiktok backstreet boys,ihop tiktok,i want it that way tiktok,tiktok,BackstreetBoysvevo,vevo,official,music video,video,Tell Me Why,Millenium,single,album,larger than life,backstreet's back,dna world tour,live music,backstreet boys live,backstreet boys tour,nick carter,brian littrell,howie dorough,kevin richardson,aj mclean Keywords: Backstreet Boys,I want it that way,Backstreet,Boys,want","<meta content='Official music video for ""I Want It That Way"" by the Backstreet Boys Listen to the Backstreet Boys: https://BackstreetBoys.lnk.to/listenYD Subscribe to the B...' property=""og:description""/>",3854621,141780
20,Doja Cat - Boss B*tch (from Birds of Prey: The Album) [Official Music Video],/watch?v=RsW66teC0BQ,169771404,/user/AtlanticVideos,Atlantic Records,2 分 15 秒,7 か月,tiktok 曲 i wanna,2020/08/25,,,,2020/01/23,"atlantic records,atlantic,music video,warner music,doja cat,doja cat birds of prey,doja cat boss bitch,birds of prey,megan thee stallion,normani,im a boss,im a bitch,boss b*tch,doja cat boss chick,doja boss bitch,harley quinn,harley quinn boss bitch,harley quinn boss,boss bitch music video,boss bitch video",Doja Cat - Boss B*tch (from Birds of Prey: The Album) Directed by: Jack Begert @psycho-films Stream/Download: https://BirdsOfPrey.lnk.to/BossBitchID Subscrib...,2847348,45819
21,"Abe Mao - I Wanna See You (Subtitulos Romaji, English, Español)",/watch?v=A37JcI9zr4M,2740312,/user/Chriss1542,Chriss1542,3 分 31 秒,7 年,tiktok 曲 i wanna,2020/08/25,,,,2013/03/04,,"Abe Mao - I Wanna See You (Subtitulos Romaji, English, Español) La letra en Ingles y Romaji estaban juntas... yo solo la traduci al Español. Espero les guste :3",24632,331
24,I wanna see you / 阿部真央,/watch?v=58QqkARDBdc,73705,/channel/UCiMOa4R_BllTBPwRnOsIpdg,MUSIC PLANET アニソン カバーチャンネル,3 分 40 秒,1 年,tiktok 曲 i wanna,2020/08/25,,,,2019/05/08,"MUSIC PLANET,ミュージックプラネット,カバー,cover,カラオケ,歌ってみた,フル,春妃,I wanna see you,阿部真央",あなたの大好きな歌をあなたの歌声で！新たな一歩を踏み出そう http://bit.ly/39hg7Bp 🌟毎日更新中！人気のあの歌を、あなたのために心を込めてプレゼント🌟 将来、有望な歌い手達が精一杯力の限り歌います❣️ 動画のイイネ👍そしてチャンネル登録もよろしくお願いします🤲 【Twitter】 → http...,886,53
26,Charlie Puth - One Call Away [Official Video],/watch?v=BxuY9FET9Y4,701306389,/channel/UCwppdrjsBPAZg5_cUwQjfMQ,Charlie Puth,4 分 2 秒,4 年,tiktok 曲 i wanna,2020/08/25,,,,2015/09/14,"Charlie,Puth,One Call Away,One Call Away (Composition),Nine Track Mind,Charlie Puth,Superman,Music Video (TV Genre),Music (TV Genre),Official","Voicenotes, the brand new album, out now! https://Atlantic.lnk.to/VoicenotesID Charlie Puth’s debut album Nine Track Mind is available now! Download: http://...",4004712,117834
29,Melanie Martinez - Play Date (Official Audio),/watch?v=Nxs_mpWt2BA,100224216,/channel/UC2YnEq5Fc5_zEO6bo0oNzCQ,melanie martinez,3 分,5 年,tiktok 曲 i wanna,2020/08/25,,,,2015/08/14,"Melanie Martinez,Cry Baby,Melanie Martinez CryBaby,CryBaby Melanie Martinez,Melanie Martinez Cry Baby,Cry Baby Melanie Martinez,Cry Baby - Melanie Martinez,Melanie Martinez - CryBaby,Alternative,Atlantic Records,Play Date Melanie Martinez,Melanie Martinez Play Date,Play Date - Melanie Martinez,Melanie Martinez - Play Date,melanie,crybaby playdate,playdate crybaby,cry baby play date,melanie play date,playdate melanie,play date melanie,pop,cry baby melanie",Melanie Martinez - Play Date (Official Audio) K-12 available now: http://melanie.lnk.to/K-12ID Watch K-12: http://melanie.lnk.to/K-12ID/youtube See Melanie o...,1710966,16374
30,"Logic - 1-800-273-8255 ft. Alessia Cara, Khalid (Official Video)",/watch?v=Kb24RrHIbFk,390141629,/channel/UC4EDjfs78AhVgpBqE3WFGJg,Logic,7 分,3 年,tiktok 曲 i wanna,2020/08/25,,,,2017/08/17,"Logic,1-800-273-8255,Def,Jam,Recordings,Hip,Hop,ogic,alessia cara,khalid,music video","<meta content='Download/Stream ""EVERYBODY"" here: http://smarturl.it/LogicEverybody?iqid=yt Director - Andy Hines Executive producer- Luga Podesta &amp; Brandon Bonfiglio Produc...' property=""og:description""/>",4714140,185430
34,TikTokで使われてる曲、弾いてみた,/watch?v=IhjAw9ofWLw,990,/user/maimaiimaima,おかまいまい2nd チャンネル,18 秒,7 か月,tiktok 曲 i wanna,2020/08/25,,,,2019/12/29,おかま ゲイ おねぇ オネェ LGBT 歌 音楽,おかまいまい 音楽 生放送 活動中！ 宜しく！ おかまいまい本チャンネルも宜しく #TikTok #生放送 #音楽 #歌 twitter➡https://twitter.com/imaima_maimai Instagram➡https://www.instagram.com/maimai.okamaimai/ ...,58,非表示
