turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
389,山田涼介 「鋼の錬金術師」 FULLMETAL ALCHEMIST 特報,/watch?v=15ukrllJWqs,363,/user/Heroessinlimite,Héroes Sin Límite,33 秒,3 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2016/11/17,"Fullmetal Alchemist,Ryōsuke Yamada,Edward Elric,Alphonse,Hiromu Arakawa",Trailer oficial de la adaptación del Manga Fullmetal Alchemist.,4,No
390,鋼の錬金術師兄弟OST：ナイフと影,/watch?v=AdmiPTE4o4Y,339275,/channel/UCjG0Dv01t5dLlbBIahd0Mfg,Rin Tohsaka,2 分 13 秒,5 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2015/07/28,"Fullmetal,Alchemist,Brotherhood,OST,original,sound,track,hd,hq,King,Bradley,Shadows,and,knives,one,man,arm,army,fight,greed,Ling,Yao,GreeLing,final,berserker,1080p,best,quality,definition,high","<meta content='Fullmetal Alchemist, King Bradley / Wrath OST ""One man army"" Knives and Shadows used in the fight GreeLing vs. King Bradley Greed Ling Yao King Bradley fight' property=""og:description""/>",2842,26
391,Undo- Cool Joke,/watch?v=PQ4p0tNZ1NI,543143,/user/sundayisshowers,sundayisshowers,4 分 8 秒,8 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2012/06/09,"Fullmetal,alchemist,opening,1st,2nd,3rd,4th,cool,joke,undo",One of my favourite openings from Fullmetal Alchemist. I'm just getting the hang of using IMovie on my iPad so yeah.... No copyright infringement intended.,4389,82
392,嘘 / SID (鋼の錬金術師 FULLMETAL ALCHEMIST ED)  cover by カワカミサトシ,/watch?v=owPRCWP_90U,934,/user/4mag4nat42a,4mag4nat42a,1 分 43 秒,5 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2014/11/19,"かわかみさとし,kwakamisatoshi,satoshi,川上,シンガー,歌手,弾き語り,歌ってみた,copy,cover,活動,ボイトレ,レッスン,カラオケ,シド,sid,嘘,アニメ,主題歌",カワカミサトシです＼(^o^)／ 就職活動を経て就職するつもりでしたが、どうしても挑戦してみたくなり歌手を目指し始めました。現在はこちらで動画投稿させていただいてます！遊びでやってるんじゃないんだよーー！！(←わからない方はゼータを観よう！) SHOWROOMも最近始めました。少しでも楽しいルームにできないか、試...,18,3
394,【粘土】猫と戯れるアルフォンス 作ってみた【鋼の錬金術師】,/watch?v=sTkVoyWin-Y,226301,/channel/UCeD6fwNWcEXkeKhc9fu4Iyw,ネンドザイカーSNAIL[スネイル],11 分 28 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/08/15,"ネンドザイカー,樹脂粘土,鋼の錬金術師,アルフォンス,DIY,作ってみた,ハンドメイド,polymer clay,100均,fullmetal alchemist",☆----「鋼の錬金術師」が全巻読める----★ ▼▼マンガＵＰ！のダウンロードはこちら▼▼ iOS：https://sqex.to/qmUaF Android：https://sqex.to/Olznw ▼▼マンガＵＰ！公式Twitter▼▼ https://twitter.com/mangaup_PR マンガ...,4751,63
395,FULL METAL ALCHEMIST uncut making drawing 鋼の錬金術師 ハガレン,/watch?v=-XNuGeX1-3k,5,/channel/UCvsFQQpsN2_sWzTU0eC3-xw,kiyonii illust ch,3 分 31 秒,4 日,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/23,"illust,making,drowing,sketch,uncut,picture,painting,procreate,お絵かき,イラスト,鋼の連勤術師,ハガレン,fullmetalalchemist",procreateを使った ノーカットのイラストメイキングです。 ハガレン描いてみました。,No,No
396,【動畫Bgm】鋼之鍊金術師FA ED 3,/watch?v=4CROsgo69Ao,11131,/channel/UCtGNyMaQUTP-pZYMw0GRnRA,Mingjai,1 分 30 秒,3 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2017/07/02,,推薦者：Toei Animation JP https://www.youtube.com/channel/UCLhgIX2L5ZCaWdlaxR_oTAg Bgm: -Lil'B-緊牽的手,111,3
397,鋼の錬金術師　強さランキングTOP10!,/watch?v=SdOrPRARb4g,12497,/channel/UCUIeZ94BHyBsGNwzJGJgTLA,だらっと発信チャンネル,2 分 31 秒,3 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2017/05/06,"鋼の錬金術師,ハガレン,ランキング,anime,アニメ,アニメーション,エドワード,実写化,映画,映画化,フルメタルアルケミスト,強さランキング,Fullmetal Alchemist,ロイ,動画,funny,fun,EP,PV",一部一時停止を推奨します。 鋼の錬金術師の強さランキングTOP10です。 あくまで個人的ものなのです。,34,12
399,映画 鋼の錬金術師 fullmetal alchemist trailer,/watch?v=9qgSnGBwwQk,22,/channel/UCEHHxyxCLW7uryCk432Blxw,KONOHAMARU THE 8th HOKAGE,33 秒,3 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2017/07/30,, ,非表示,No
400,鋼の錬金術師~FullMetal Alchemist~OP 1 to 5,/watch?v=_FKYiQB52hI,24794,/user/zeruen522,zeruen522,7 分 41 秒,7 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2012/09/23,"鋼の錬金術師,hagaren,강철의연금술사,fullmetal,alchemist,piano,opening,animation,remake",For fun,126,2
401,鋼の錬金術師 op | Fullmetal Alchemist: Brotherhood S01E01 Fullmetal Alchemist Engsub,/watch?v=CW8qRpUKjVw,3,/user/soccerplayer3013,Live HD,20 分 15 秒,2 日,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/24,,鋼の錬金術師 op | Fullmetal Alchemist: Brotherhood S01E01 Fullmetal Alchemist Engsub,No,No
402,SCANDAL - 瞬間センチメンタル ( アニメ 鋼の錬金術師 FULLMETAL ALCHEMIST ED4 guitar cover TV size),/watch?v=66fkmbqRMSI,1320,/user/siusiuv,siusiuv,1 分 32 秒,4 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2015/10/29,,THank You FoR watching ~ Welcome to contact me My Facebook: Siu Saki Instagram: siu_saki,3,2
403,鋼の錬金術師 嘆きの丘の聖なる星 特報,/watch?v=9iJpoSNoAv4,39967,/user/moviewalkerkmtg,MOVIE WALKER PRESS,1 分 6 秒,9 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2011/04/25,"movie,trailler,hagaren",『鋼の錬金術師 嘆きの丘の聖なる星』／7月2日(土)より全国公開 公式サイト：http://www.hagaren-movie.net/ 松竹・アニプレックス 配給 (C)荒川弘/HAGAREN THEMOVIE2011,76,4
404,映画 鋼の錬金術師 fullmetal alchemist trailer,/watch?v=H5Ee25qew2o,41,/channel/UCW_ABSj36ZyvTubEigNE12Q,Sports ABCD,33 秒,3 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2016/11/17,"映画 鋼の錬金術師 fullmetal alchemist trailer,trailer,alchemist,fullmetal",映画 鋼の錬金術師 fullmetal alchemist trailer,No,No
405,Fullmetal Alchemist Brotherhood Alchemy ||Talented Fullmetal Alchemist #4||  鋼の錬金術師 2009,/watch?v=6GnebvuPMUY,20,/user/Boredxd3,Charlotte Runte,4 分 15 秒,2 週間,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,,"Fullmetal Alchemist Brotherhood,fullmetal alchemist,fma,Fullmetal Alchemist Brotherhood Alchemy,Fullmetal Alchemist Brotherhood Alchemy ||Talented Fullmetal Alchemist #4||,鋼の錬金術師 2009,Fullmetal Alchemist Brotherhood anime,anime,Fullmetal Alchemist Brotherhood Alchemy ||Talented Fullmetal Alchemist #4|| 鋼の錬金術師 2009,Talented Fullmetal Alchemist,Edward Elric,Alphonse Elric,Roy Mustang,エドワード・エルリック,Maes Hughes,マース･ヒューズ,Greed,グリード,Riza Hawkeye,リザ・ホークアイ",Fullmetal Alchemist Brotherhood Alchemy ||Talented Fullmetal Alchemist #4|| 鋼の錬金術師 2009 Fullmetal Alchemist Brotherhood Alchemy ||Talented Fullmetal Alchemis...,No,No
406,ANIME REVIEW BANGLA | Fullmetal Alchemist: Brotherhood (鋼の錬金術師 ),/watch?v=8U4fCPzzmQI,630,/channel/UCj4i0_ENYYI763wMwfUtbbA,ANIME BHAI,4 分 45 秒,2 か月,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/06/13,"2018,2019,2020,japan anume,anime bangla review,anime review,fullmetal alchemist,brotherhood,full metal alchemists brotherhood,fullmetal alchemist brotherhood recap,father,hohenheim,mustang,envy,lust,wrath,scar,fma,metal,full metal,стальной алхимик,опенинг,эндинг,alphonse,edward,elric,truth,plato,funny anime,anime memes,bangla anime,anime in bangla,bangla,bangla anime review,anime review bangla,bangla review,top 10 anime bangla,noragami anime bangla review,FMAB","Fullmetal Alchemist: Brotherhood, known in Japan as Alchemist of Steel: Fullmetal Alchemist (鋼の錬金術師 フルメタルアルケミスト, Hagane no Renkinjutsushi: Furumetaru Arukemi...",200,2
407,鋼の錬金術師 0巻 入場者特典,/watch?v=lhARlV3ioS8,19690,/channel/UC_LU6NykJ-Lf_XRS_r-cZ8w,矢沢栄吉,1 分 48 秒,2 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2017/12/06,"鋼の錬金術師 0巻,ハガレン 0巻,ハガレン 特典,鋼の錬金術師 実写,鋼の錬金術師 0巻 ネタバレ", ,93,17
408,Fullmetal Alchemist Brotherhood 鋼の錬金術師 Anime Podcast,/watch?v=g8vCs3lJVoY,50013,/channel/UCIlYmCUryt-tzIdbnn_fVhg,ThePhantomGroup,1 時間 3 分 25 秒,5 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2015/02/15,"鋼の錬金術師,Fullmetal Alchemist Brotherhood,Fullmetal Alchemist,Alphonse Elric,Anime,Manga,Podcast,Anime review,Hohenheim,鋼の錬金術師 嘆きの丘（ミロス）の聖なる星,Colonel Roy Mustang",Fullmetal Alchemist Brotherhood Anime / Manga Podcast / review 鋼の錬金術師 嘆きの丘（ミロス）の聖なる星,32,83
409,ケリ姫スイーツ コラボステージ 魔神襲来！鋼の錬金術師 FULLMETALALCHEMIST pt.,/watch?v=bKgGgiCyr94,848,/channel/UCXmSIVwzUWlXmVjToxfijJA,Chun-Chih Fan,2 分 2 秒,2 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2018/07/26,"ケリ姫スイーツ,コラボステージ 魔神襲来！,魔神襲来！,七つの大罪,戒めの復活,鋼の錬金術師,FULLMETALALCHEMIST",七つの大罪 戒めの復活,2,No
410,Fullmetal Alchemist: Brotherhood Episode 1 Live Reaction Mashup,/watch?v=qml63HL7JGI,17719,/channel/UCaEK5OFYqKfvV8h8IAEdrPg,MêD Âfsî,25 分 4 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/08/25,"Fullmetal Alchemist: Brotherhood,Episode 1,Live Reaction Mashup,reaction",THANK FOR WATCHING SUBSCRIBE FOR MORE ------------------------------------------------------------------------------------- TheFlamingShark: https://www.yout...,179,4
411,Fullmetal Alchemist Brotherhood 鋼の錬金術師 Anime,/watch?v=o7qeM2Pe7TU,8407,/user/walking00dead,walking00dead,1 時間 4 分 41 秒,5 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2015/07/27,"鋼の錬金術師,Fullmetal Alchemist Brotherhood,Anime,Manga,Colonel Roy Mustang,Alphonse Elric,Scar,Greed,Father,Hohenheim,鋼の錬金術師 嘆きの丘（ミロス）の聖なる星,Fullmetal Alchemist: The Sacred Star of Milos,Hagane no Renkinjutsushi: Furumetaru Arukemisuto,瞬間センチメンタル",Fullmetal Alchemist Brotherhood Anime / Manga Podcast / review Merlins Anime Channel https://www.youtube.com/user/301merlinoboss,25,23
412,UNDO [Fullmetal Alchemist] OP3 (Anison Acapella Cover)鋼の錬金術師【Diana Garnet】,/watch?v=uviL-nK586s,9462,/user/tokyootakumode,Tokyo Otaku Mode,1 分 28 秒,4 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2016/05/08,"FMA,fullmetal,alchemist,鋼の錬金術師,2004,hiromu arakawa,UNDO,COOL JOKE,Opening,op,op3,opening3,Diana,Garnet,DianaGarnet,ダイアナ,ガーネット,ダイアナガーネット,Anime,アニメ,lyric,lyrics,cover,acapella,singing,tvsize,カバー,歌詞",New videos every Weekday! This is the song for today. UNDO [Fullmetal Alchemist] ■ Diana Garnet’s Profile The singer behind [Naruto Shippuden] 32nd Ending “S...,403,7
413,Fullmetal Alchemist the Movie CM,/watch?v=GePG9cD02r8,14554,/user/kayuikana3,Kana,1 分 31 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/06/29,,Shamballa,93,非表示
414,[HD対応]鋼の錬金術師 新番番宣,/watch?v=PrDvC7T3wnY,33720,/user/destructcode,destructcode,15 秒,11 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2008/12/07,"鋼の錬金術師,Fullmetal+Alchemist,新番番宣,告知,TVCM,PV,Trailer,&amp;fmt=22,H.264,1280x720,HD画質,超高画質,HDQuality,SuperHighQuality",00の後番で決まりのようです 詳細は今月発売2009年1月号のガンガンで ▼ステレオ再生（HDが重い人はこちら） http://www.youtube.com/watch?v=PrDvC7T3wnY&amp;fmt=18,19,2
415,鋼の錬金術師 FULLMETAL ALCHEMIST 約束の日へ(PSP) OP・冒頭,/watch?v=hoAbT-WXpiU,17,/channel/UCWMmkeEush6kcqNkUqkJXhA,書庫TUBE - OP・DEMO専,4 分 11 秒,3 週間,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/05,"鋼の錬金術師,FULLMETAL ALCHEMIST,約束の日へ,PSP,レトロ,オープニング,OP",鋼の錬金術師 FULLMETAL ALCHEMIST 約束の日へ(PSP) のオープニング・冒頭 RPG 発売日2010年05月20日 ※生産終了プラットフォームのゲームソフトOP動画を保存しています。,非表示,非表示
416,Anime OST: Fullmetal Alchemist 鋼の錬金術師 - Recollection,/watch?v=KQitsNUmMTA,22469,/user/ostsongs,ostsongs,6 分 39 秒,9 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2011/02/15,"Anime,Live Action,OST,Original Soundtrack,music,songs,RPG,Games,Fullmetal,Alchemist,soundtrack,soundtrack music,FMA,full,metal,Recollection,鋼の錬金術師","http://www.animerpgames.co.cc/ Recommendations for Anime &amp; RPG Game Fans OST from Fullmetal Alchemist, Recollection",非表示,非表示
417,【都市伝説】鋼の錬金術師の最終回はエドの妄想だった？,/watch?v=FKqP_59Qh8s,2233,/channel/UCe-5oN6c9DGJZKs7eYwIEGg,GoodMove,4 分 26 秒,5 か月,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,,"UCe-5oN6c9DGJZKs7eYwIEGg,GoodMove,都市伝説,妄想,ハガレン,鋼の錬金術師,アニメ",☆チャンネル登録はこちら☆ http://ur0.work/NxqM 【都市伝説】鋼の錬金術師の最終回はエドの妄想だった？ #鋼の錬金術師 #都市伝説 #ハガレン ◆音声・動画・シナリオコンテンツは本チャンネルがクリエイター様に製作依頼をし、作品は契約・法律によって保護されています。 許可のない2次利用や複製・転...,非表示,48
419,Precious G.E.M.シリーズ 鋼の錬金術師 FULLMETAL ALCHEMIST エドワード＆アルフォンス エルリック兄弟セット、2019年6月7日 13時より予約受付開始!!,/watch?v=BYpJBew0McM,317,/user/dragonhorseTV,おもちゃ情報局,2 分 33 秒,1 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2019/06/06,"Precious G.E.M.シリーズ,鋼の錬金術師,FULLMETAL ALCHEMIST,エドワード,アルフォンス,エルリック兄弟,ダークファンタジー,バンダイ,BANDAI,プレミアムバンダイ,プレバン,メガトレショップ 新発売,発売情報,情報,食玩,おもちゃ,玩具,コレクター,コレクション,フィギュア","【リンク情報】 https://bit.ly/2MyH2C4 【商品概要】 発売予定日：2020年1月発送予定 価格：29,700円（税込） ►宜しかったら、チャンネル登録をお願いします ★☆Please!Subscribe☆★ ►お世話になったフリー素材 BGM：MusMusさん http://musmus.m...",2,No
420,[Fullmetal Alchemist: Remix] Matt Houston x Fanfare For The Brave | 鋼の錬金術師 | #LMTLESS,/watch?v=Wka6F_A9JXk,81043,/channel/UCv6e_y2sQsuNv8FLfH3F4Pg,Matt Houston,3 分 18 秒,4 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2016/03/25,"Fullmetal,Alchemist,Edward,Elric,Roy,Mustang,Fanfare,For,The,Brave,Alphonse,Scar,Wrath,Lust,Envy,Homonculus,Xing,Olivier,Mira,Armstrong,Alex,Chimera,Maes,Hughes,Riza,Hawkeye,Winry,Rockbell,Ishbal,fullmetal alchemist remix,fma remix,fullmetal alchemist hip hop remix,full metal alchemist remix,fullmetal alchemist hip hop beat,fullmetal alchemist brotherhood remix,fma fanfare for the brave,full metal alchemist hip hop,fma hip hop,fanfare for the brave,Matt Houston,#LMTLESS","Thought y'all might want the instrumental too... Soundcloud Link: https://soundcloud.com/houstonistheproblem/believe Like, Comment, Subscribe and you will fo...",1182,31
421,#6【実況】「氷を操るレオニード」鋼の錬金術師3 神を継ぐ少女,/watch?v=B3ighmhrg20,1680,/user/bjualK,Pe-ぺんぎん,30 分 55 秒,4 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2016/07/25,"ハガレン,鋼の錬金術師,神を継ぐ少女",ツイッターやブログも行っていますので、よろしくお願いします。 Twitter https://twitter.com/moment_perfume Ameba http://ameblo.jp/pe-penguin/ AmebaOwnd https://pe-penguin.amebaownd.com/,非表示,No
422,【ヴァルキリーアナトミア】エドワード(cv.朴璐美)ボイス集【鋼の錬金術師】,/watch?v=sPYcZWhwCjM,19644,/channel/UCZ3HeY8MO5EfwHzDPm2wC4Q,vali,1 分 18 秒,3 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2017/05/12,"ヴァルキリーアナトミア,ヴァルアナ,スクウェア･エニックス,スクエニ,SQUARE ENIX,スクエア,VALKYRIE ANATOMIA,ヴァルキリープロファイル,VALKYRIE PROFILE,ガチャ,VA,ヴァルキリー,エドワード・エルリック,鋼の錬金術師,朴璐美",『VALKYRIE ANATOMIA －THE ORIGIN－』(ヴァルキリーアナトミア ‐ジ・オリジン‐)のボイス集です。 鋼の錬金術師コラボから、エドワード・エルリック。朴璐美さんかっこいいですね。 アナトミア界の男性陣はキャラ的に勢い足りてないと思うので、ガラ悪い系・かっこいい系男子もっと増えて欲しいです。...,200,非表示
423,【HD】鋼之鍊金術師 Fullmetal Alchemist 2003 OST - 大島滿 - БРАТЬЯ / Brothers【中俄字幕】,/watch?v=o_-qeNeCXtY,267220,/channel/UCbd2x0K8fiFbzlsmE39ipuw,CH Music Channel,4 分 1 秒,2 年,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,2018/03/09,"鋼の錬金術師,БРАТЬЯ,大島ミチル,大島滿,Moscow Philharmonic Orchestra,鋼之鍊金術師,Fullmetal Alchemist,Fullmetal Alchemist 2003,Brothers",《鋼の錬金術師》 БРАТЬЯ / Brothers 作詞：大島滿 作曲：大島滿 編曲：大島滿 歌：Moscow Philharmonic Orchestra 版權聲明: 本頻道不握有任何音樂所有權，亦無任何營利，一切僅為推廣用途。音樂所有權歸原始創作者所有。請支持正版。 Copyright Info: Be a...,2873,24
424,【男が原曲キーで】瞬間センチメンタル / SCANDAL - 鋼の錬金術師 FULLMETAL ALCHEMIST ED【Zekule's Cover】,/watch?v=S-KG16lfuUs,6876,/channel/UCGLp6614-GXH3IBXj5mM3GQ,Zekule,5 分 28 秒,7 か月,鋼の錬金術師 FULLMETAL ALCHEMIST,2020/08/28,,,,,"SCANDAL,スキャンダル,瞬間センチメンタル,syunkan senchimental,鋼の錬金術,FULLMETAL ALCHEMIST,エンディングテーマ,エンディング,西川貴教,T.M.Revolution,コラボ,カバー,歌ってみた,カラオケ,karaoke,instrumental,インスト,Cover,男性,原曲キー,男","<meta content='Hey guys! My name is Zekule. This time, I sang ""鋼の錬金術師 FULLMETAL ALCHEMIST"" Ending Theme Syunkan Sentimental (瞬間センチメンタル) / SCANDAL Please comment if you have...' property=""og:description""/>",182,6
